country1_code,country1_name,country2_code,country2_name,similarity
bd_anthem,bd_anthem,cr_anthem,cr_anthem,0.04985302403119262
bd_anthem,bd_anthem,cv_anthem,cv_anthem,0.00995399167616376
bd_anthem,bd_anthem,cy_anthem,cy_anthem,0.01490506200718936
bd_anthem,bd_anthem,cz_anthem,cz_anthem,0.01587275046588149
bd_anthem,bd_anthem,dj_anthem,dj_anthem,0.022591696685659676
bd_anthem,bd_anthem,do_anthem,do_anthem,0.03404743031518783
bd_anthem,bd_anthem,dz_anthem,dz_anthem,0.014778501791304351
bd_anthem,bd_anthem,ec_anthem,ec_anthem,0.029764671016430475
bd_anthem,bd_anthem,ee_anthem,ee_anthem,0.019007816561944883
bd_anthem,bd_anthem,eg_anthem,eg_anthem,0.04606007010286225
bd_anthem,bd_anthem,er_anthem,er_anthem,0.022785733662954766
bd_anthem,bd_anthem,et_anthem,et_anthem,0.08879726150804422
bd_anthem,bd_anthem,fi_anthem,fi_anthem,0.032121316487127335
bd_anthem,bd_anthem,fj_anthem,fj_anthem,0.024154009744517615
bd_anthem,bd_anthem,fr_anthem,fr_anthem,0.03847918243998114
bd_anthem,bd_anthem,ga_anthem,ga_anthem,0.04801579081114527
bd_anthem,bd_anthem,gb_anthem,gb_anthem,0.04076383239194639
bd_anthem,bd_anthem,gd_anthem,gd_anthem,0.031120181064499864
bd_anthem,bd_anthem,gh_anthem,gh_anthem,0.03393603541092136
bd_anthem,bd_anthem,gm_anthem,gm_anthem,0.01790986378108929
bd_anthem,bd_anthem,gq_anthem,gq_anthem,0.018880181360643344
bd_anthem,bd_anthem,gr_anthem,gr_anthem,0.011227904054541374
bd_anthem,bd_anthem,gt_anthem,gt_anthem,0.04248017509156054
bd_anthem,bd_anthem,gw_anthem,gw_anthem,0.02267250940735762
bd_anthem,bd_anthem,hn_anthem,hn_anthem,0.043906552416556874
bd_anthem,bd_anthem,hr_anthem,hr_anthem,0.026885532741908753
bd_anthem,bd_anthem,ht_anthem,ht_anthem,0.006339843178692571
bd_anthem,bd_anthem,hu_anthem,hu_anthem,0.053985012327199364
bd_anthem,bd_anthem,ie_anthem,ie_anthem,0.015385600567466707
bd_anthem,bd_anthem,il_anthem,il_anthem,0.027661953856809682
bd_anthem,bd_anthem,in_anthem,in_anthem,0.10004843930816736
bd_anthem,bd_anthem,ir_anthem,ir_anthem,0.037238017288079274
bd_anthem,bd_anthem,is_anthem,is_anthem,0.026324505267440953
bd_anthem,bd_anthem,it_anthem,it_anthem,0.026646298314328406
bd_anthem,bd_anthem,jo_anthem,jo_anthem,0.04498060201995472
bd_anthem,bd_anthem,jp_anthem,jp_anthem,0.035459634974510684
bd_anthem,bd_anthem,ke_anthem,ke_anthem,0.05175402571096296
bd_anthem,bd_anthem,kg_anthem,kg_anthem,0.030665138370961246
bd_anthem,bd_anthem,ki_anthem,ki_anthem,0.026728052235565382
bd_anthem,bd_anthem,km_anthem,km_anthem,0.02158183759892624
bd_anthem,bd_anthem,kp_anthem,kp_anthem,0.0342772165470328
bd_anthem,bd_anthem,kr_anthem,kr_anthem,0.05110242958777369
bd_anthem,bd_anthem,kw_anthem,kw_anthem,0.05711797236643346
bd_anthem,bd_anthem,kz_anthem,kz_anthem,0.04562242256383568
bd_anthem,bd_anthem,la_anthem,la_anthem,0.02180653746735288
bd_anthem,bd_anthem,lb_anthem,lb_anthem,0.030110108013336724
bd_anthem,bd_anthem,lc_anthem,lc_anthem,0.0171270037268402
bd_anthem,bd_anthem,lk_anthem,lk_anthem,0.06763312179573974
bd_anthem,bd_anthem,ls_anthem,ls_anthem,0.04904173858595379
bd_anthem,bd_anthem,lt_anthem,lt_anthem,0.028433761220233993
bd_anthem,bd_anthem,lu_anthem,lu_anthem,0.0319132999439513
bd_anthem,bd_anthem,ly_anthem,ly_anthem,0.030232305469483484
bd_anthem,bd_anthem,ma_anthem,ma_anthem,0.03865284908063129
bd_anthem,bd_anthem,mc_anthem,mc_anthem,0.03932901609698811
bd_anthem,bd_anthem,md_anthem,md_anthem,0.029443748184974833
bd_anthem,bd_anthem,me_anthem,me_anthem,0.08583273970271608
bd_anthem,bd_anthem,mg_anthem,mg_anthem,0.03194052471052188
bd_anthem,bd_anthem,mh_anthem,mh_anthem,0.028790304211709958
bd_anthem,bd_anthem,mk_anthem,mk_anthem,0.021169554016816534
bd_anthem,bd_anthem,ml_anthem,ml_anthem,0.014807591452507728
bd_anthem,bd_anthem,mm_anthem,mm_anthem,0.02927920735549027
bd_anthem,bd_anthem,mn_anthem,mn_anthem,0.04028989763494625
bd_anthem,bd_anthem,mr_anthem,mr_anthem,0.031064498603715233
bd_anthem,bd_anthem,mt_anthem,mt_anthem,0.05308002339350917
bd_anthem,bd_anthem,mu_anthem,mu_anthem,0.006245025404141149
bd_anthem,bd_anthem,mv_anthem,mv_anthem,0.04362651334582615
bd_anthem,bd_anthem,mw_anthem,mw_anthem,0.022512774672228994
bd_anthem,bd_anthem,my_anthem,my_anthem,0.02659676762556573
bd_anthem,bd_anthem,mz_anthem,mz_anthem,0.016626937752170723
bd_anthem,bd_anthem,na_anthem,na_anthem,0.014812258812294964
bd_anthem,bd_anthem,ne_anthem,ne_anthem,0.020634309079503334
bd_anthem,bd_anthem,ng_anthem,ng_anthem,0.01194778017319356
bd_anthem,bd_anthem,ni_anthem,ni_anthem,0.03528380196279808
bd_anthem,bd_anthem,nl_anthem,nl_anthem,0.023667469875991196
bd_anthem,bd_anthem,no_anthem,no_anthem,0.042054390275287026
bd_anthem,bd_anthem,np_anthem,np_anthem,0.046031982527787396
bd_anthem,bd_anthem,nr_anthem,nr_anthem,0.014698975727752561
bd_anthem,bd_anthem,om_anthem,om_anthem,0.03147116501806999
bd_anthem,bd_anthem,pe_anthem,pe_anthem,0.019388567061834568
bd_anthem,bd_anthem,ph_anthem,ph_anthem,0.05236671809471678
bd_anthem,bd_anthem,pk_anthem,pk_anthem,0.029299013586393766
bd_anthem,bd_anthem,pl_anthem,pl_anthem,0.019354660284433032
bd_anthem,bd_anthem,pw_anthem,pw_anthem,0.022332591187960056
bd_anthem,bd_anthem,py_anthem,py_anthem,0.02206047010259615
bd_anthem,bd_anthem,qa_anthem,qa_anthem,0.047932173875674486
bd_anthem,bd_anthem,ro_anthem,ro_anthem,0.023433611229074558
bd_anthem,bd_anthem,rs_anthem,rs_anthem,0.010283182988896088
bd_anthem,bd_anthem,ru_anthem,ru_anthem,0.05404806805632838
bd_anthem,bd_anthem,rw_anthem,rw_anthem,0.036365713668967126
bd_anthem,bd_anthem,sa_anthem,sa_anthem,0.03620056991889488
bd_anthem,bd_anthem,sc_anthem,sc_anthem,0.029242623835641385
bd_anthem,bd_anthem,sd_anthem,sd_anthem,0.030351766130320097
bd_anthem,bd_anthem,sg_anthem,sg_anthem,0.016143754240649146
bd_anthem,bd_anthem,sk_anthem,sk_anthem,0.009910303423041047
bd_anthem,bd_anthem,sl_anthem,sl_anthem,0.01086396994740204
bd_anthem,bd_anthem,sm_anthem,sm_anthem,0.01686822448694987
bd_anthem,bd_anthem,sn_anthem,sn_anthem,0.06049450557677857
bd_anthem,bd_anthem,so_anthem,so_anthem,0.034139598767790796
bd_anthem,bd_anthem,sr_anthem,sr_anthem,0.017831462258929714
bd_anthem,bd_anthem,summary,summary,0.0012480873251065267
bd_anthem,bd_anthem,sv_anthem,sv_anthem,0.015349530229937704
bd_anthem,bd_anthem,sz_anthem,sz_anthem,0.014388256092303696
bd_anthem,bd_anthem,td_anthem,td_anthem,0.02761068070085594
bd_anthem,bd_anthem,tg_anthem,tg_anthem,0.020433586224520735
bd_anthem,bd_anthem,th_anthem,th_anthem,0.0231927936850926
bd_anthem,bd_anthem,tj_anthem,tj_anthem,0.07839251423968
bd_anthem,bd_anthem,tl_anthem,tl_anthem,0.015165636090461551
bd_anthem,bd_anthem,tm_anthem,tm_anthem,0.023800582506214252
bd_anthem,bd_anthem,tn_anthem,tn_anthem,0.026221724495193072
bd_anthem,bd_anthem,to_anthem,to_anthem,0.01721098701378765
bd_anthem,bd_anthem,tt_anthem,tt_anthem,0.009008799157175442
bd_anthem,bd_anthem,tv_anthem,tv_anthem,0.02076763650300918
bd_anthem,bd_anthem,tw_anthem,tw_anthem,0.014156599086641302
bd_anthem,bd_anthem,tz_anthem,tz_anthem,0.009641586767160544
bd_anthem,bd_anthem,ua_anthem,ua_anthem,0.03575998136775584
bd_anthem,bd_anthem,ug_anthem,ug_anthem,0.012000258525557455
bd_anthem,bd_anthem,us_anthem,us_anthem,0.05425843675876631
bd_anthem,bd_anthem,uy_anthem,uy_anthem,0.01752998858293505
bd_anthem,bd_anthem,uz_anthem,uz_anthem,0.02541175826745138
bd_anthem,bd_anthem,va_anthem,va_anthem,0.013184109352432138
bd_anthem,bd_anthem,vn_anthem,vn_anthem,0.022096865142860935
bd_anthem,bd_anthem,vu_anthem,vu_anthem,0.012277481491584497
bd_anthem,bd_anthem,ws_anthem,ws_anthem,0.017032898709048942
bd_anthem,bd_anthem,ye_anthem,ye_anthem,0.0793860472636858
bd_anthem,bd_anthem,za_anthem,za_anthem,0.021672401647410935
bd_anthem,bd_anthem,zm_anthem,zm_anthem,0.016301995446373167
bd_anthem,bd_anthem,zw_anthem,zw_anthem,0.012730260813894945
be_anthem,be_anthem,bf_anthem,bf_anthem,0.09211359265714301
be_anthem,be_anthem,bg_anthem,bg_anthem,0.06466693675982443
be_anthem,be_anthem,bh_anthem,bh_anthem,0.057311108261731435
be_anthem,be_anthem,bi_anthem,bi_anthem,0.10585519092543606
be_anthem,be_anthem,bj_anthem,bj_anthem,0.04895766610960715
be_anthem,be_anthem,bo_anthem,bo_anthem,0.04852952595099443
be_anthem,be_anthem,br_anthem,br_anthem,0.04884751302561155
be_anthem,be_anthem,bs_anthem,bs_anthem,0.04309889702548563
be_anthem,be_anthem,bw_anthem,bw_anthem,0.03975480488062986
be_anthem,be_anthem,by_anthem,by_anthem,0.05481704819592838
be_anthem,be_anthem,cf_anthem,cf_anthem,0.16530574439198334
be_anthem,be_anthem,cg_anthem,cg_anthem,0.09577538729460985
be_anthem,be_anthem,ch_anthem,ch_anthem,0.0726207056258288
be_anthem,be_anthem,ci_anthem,ci_anthem,0.08008106993780885
be_anthem,be_anthem,cl_anthem,cl_anthem,0.06833073646600904
be_anthem,be_anthem,cm_anthem,cm_anthem,0.17794529785063817
be_anthem,be_anthem,cn_anthem,cn_anthem,0.04111708529134894
be_anthem,be_anthem,co_anthem,co_anthem,0.08898510643328703
be_anthem,be_anthem,cr_anthem,cr_anthem,0.04648123670776483
be_anthem,be_anthem,cv_anthem,cv_anthem,0.025451904985754722
be_anthem,be_anthem,cy_anthem,cy_anthem,0.02063099889279903
be_anthem,be_anthem,cz_anthem,cz_anthem,0.04378089502006089
be_anthem,be_anthem,dj_anthem,dj_anthem,0.06541345688070827
be_anthem,be_anthem,do_anthem,do_anthem,0.1296989562477952
be_anthem,be_anthem,dz_anthem,dz_anthem,0.04027789654673431
be_anthem,be_anthem,ec_anthem,ec_anthem,0.06956174231673179
be_anthem,be_anthem,ee_anthem,ee_anthem,0.05825154078752037
be_anthem,be_anthem,eg_anthem,eg_anthem,0.038153717906596184
be_anthem,be_anthem,er_anthem,er_anthem,0.016126708129271434
be_anthem,be_anthem,et_anthem,et_anthem,0.05585916201194708
be_anthem,be_anthem,fi_anthem,fi_anthem,0.05756900246555922
be_anthem,be_anthem,fj_anthem,fj_anthem,0.05790520430422505
be_anthem,be_anthem,fr_anthem,fr_anthem,0.09982009083141612
be_anthem,be_anthem,ga_anthem,ga_anthem,0.04877662423498908
be_anthem,be_anthem,gb_anthem,gb_anthem,0.10258327080097972
be_anthem,be_anthem,gd_anthem,gd_anthem,0.044681564593824837
be_anthem,be_anthem,gh_anthem,gh_anthem,0.06055847372846317
be_anthem,be_anthem,gm_anthem,gm_anthem,0.062472433874000796
be_anthem,be_anthem,gq_anthem,gq_anthem,0.11413220222944362
be_anthem,be_anthem,gr_anthem,gr_anthem,0.09079333436376566
be_anthem,be_anthem,gt_anthem,gt_anthem,0.05341410548801896
be_anthem,be_anthem,gw_anthem,gw_anthem,0.04993358378253658
be_anthem,be_anthem,hn_anthem,hn_anthem,0.05607457106381195
be_anthem,be_anthem,hr_anthem,hr_anthem,0.06343148965146173
be_anthem,be_anthem,ht_anthem,ht_anthem,0.022769866342618728
be_anthem,be_anthem,hu_anthem,hu_anthem,0.03924182316499569
be_anthem,be_anthem,ie_anthem,ie_anthem,0.0449796363982928
be_anthem,be_anthem,il_anthem,il_anthem,0.05631537762893817
be_anthem,be_anthem,in_anthem,in_anthem,0.04056151585604152
be_anthem,be_anthem,ir_anthem,ir_anthem,0.043076912198532005
be_anthem,be_anthem,is_anthem,is_anthem,0.04624411665799496
be_anthem,be_anthem,it_anthem,it_anthem,0.06180082231389851
be_anthem,be_anthem,jo_anthem,jo_anthem,0.12910780879700612
be_anthem,be_anthem,jp_anthem,jp_anthem,0.07197008967541313
be_anthem,be_anthem,ke_anthem,ke_anthem,0.08952563889948434
be_anthem,be_anthem,kg_anthem,kg_anthem,0.055225097606949755
be_anthem,be_anthem,ki_anthem,ki_anthem,0.04287104549501532
be_anthem,be_anthem,km_anthem,km_anthem,0.03696626586246273
be_anthem,be_anthem,kp_anthem,kp_anthem,0.03931350799636269
be_anthem,be_anthem,kr_anthem,kr_anthem,0.04452175550610241
be_anthem,be_anthem,kw_anthem,kw_anthem,0.05943925399219866
be_anthem,be_anthem,kz_anthem,kz_anthem,0.04722488235163745
be_anthem,be_anthem,la_anthem,la_anthem,0.04560085115281627
be_anthem,be_anthem,lb_anthem,lb_anthem,0.04746936598466206
be_anthem,be_anthem,lc_anthem,lc_anthem,0.024943687353201537
be_anthem,be_anthem,lk_anthem,lk_anthem,0.04113579956623629
be_anthem,be_anthem,ls_anthem,ls_anthem,0.09056041833443614
be_anthem,be_anthem,lt_anthem,lt_anthem,0.05034466584613803
be_anthem,be_anthem,lu_anthem,lu_anthem,0.03760077217556184
be_anthem,be_anthem,ly_anthem,ly_anthem,0.03787215294572643
be_anthem,be_anthem,ma_anthem,ma_anthem,0.08102644926733799
be_anthem,be_anthem,mc_anthem,mc_anthem,0.15027045717908868
be_anthem,be_anthem,md_anthem,md_anthem,0.02849227014074135
be_anthem,be_anthem,me_anthem,me_anthem,0.051350276461269294
be_anthem,be_anthem,mg_anthem,mg_anthem,0.05843048358665417
be_anthem,be_anthem,mh_anthem,mh_anthem,0.02399547083732942
be_anthem,be_anthem,mk_anthem,mk_anthem,0.0473010842007598
be_anthem,be_anthem,ml_anthem,ml_anthem,0.06663833949205329
be_anthem,be_anthem,mm_anthem,mm_anthem,0.05314231177226847
be_anthem,be_anthem,mn_anthem,mn_anthem,0.054613034604617694
be_anthem,be_anthem,mr_anthem,mr_anthem,0.04589190245941646
be_anthem,be_anthem,mt_anthem,mt_anthem,0.05942518570225498
be_anthem,be_anthem,mu_anthem,mu_anthem,0.014149575898039047
be_anthem,be_anthem,mv_anthem,mv_anthem,0.07254707414828825
be_anthem,be_anthem,mw_anthem,mw_anthem,0.05749374731750172
be_anthem,be_anthem,my_anthem,my_anthem,0.06981138772587367
be_anthem,be_anthem,mz_anthem,mz_anthem,0.03325099347757929
be_anthem,be_anthem,na_anthem,na_anthem,0.03338063748707382
be_anthem,be_anthem,ne_anthem,ne_anthem,0.05664650773368257
be_anthem,be_anthem,ng_anthem,ng_anthem,0.0388467649203961
be_anthem,be_anthem,ni_anthem,ni_anthem,0.07577118186943074
be_anthem,be_anthem,nl_anthem,nl_anthem,0.25181896156086625
be_anthem,be_anthem,no_anthem,no_anthem,0.05818615382629724
be_anthem,be_anthem,np_anthem,np_anthem,0.04332752872116713
be_anthem,be_anthem,nr_anthem,nr_anthem,0.03228477022855316
be_anthem,be_anthem,om_anthem,om_anthem,0.04749161467832698
be_anthem,be_anthem,pe_anthem,pe_anthem,0.10416019503567958
be_anthem,be_anthem,ph_anthem,ph_anthem,0.06653767625917044
be_anthem,be_anthem,pk_anthem,pk_anthem,0.04008709204208113
be_anthem,be_anthem,pl_anthem,pl_anthem,0.03886483982618353
be_anthem,be_anthem,pw_anthem,pw_anthem,0.0415872042830088
be_anthem,be_anthem,py_anthem,py_anthem,0.09845825401463021
be_anthem,be_anthem,qa_anthem,qa_anthem,0.03216362922882708
be_anthem,be_anthem,ro_anthem,ro_anthem,0.0873226037190862
be_anthem,be_anthem,rs_anthem,rs_anthem,0.04457655382266414
be_anthem,be_anthem,ru_anthem,ru_anthem,0.05706119403077219
be_anthem,be_anthem,rw_anthem,rw_anthem,0.030473424380463066
be_anthem,be_anthem,sa_anthem,sa_anthem,0.10480200728326652
be_anthem,be_anthem,sc_anthem,sc_anthem,0.05654134006783121
be_anthem,be_anthem,sd_anthem,sd_anthem,0.03656882099831777
be_anthem,be_anthem,sg_anthem,sg_anthem,0.04513811978944037
be_anthem,be_anthem,sk_anthem,sk_anthem,0.028729051821132078
be_anthem,be_anthem,sl_anthem,sl_anthem,0.013410893081666238
be_anthem,be_anthem,sm_anthem,sm_anthem,0.06849635325678198
be_anthem,be_anthem,sn_anthem,sn_anthem,0.07587737358151579
be_anthem,be_anthem,so_anthem,so_anthem,0.027937537310137043
be_anthem,be_anthem,sr_anthem,sr_anthem,0.16331391273053833
be_anthem,be_anthem,summary,summary,0.059414381994011854
be_anthem,be_anthem,sv_anthem,sv_anthem,0.07925391844032455
be_anthem,be_anthem,sz_anthem,sz_anthem,0.031425898235768863
be_anthem,be_anthem,td_anthem,td_anthem,0.10810471155863914
be_anthem,be_anthem,tg_anthem,tg_anthem,0.060505340923959275
be_anthem,be_anthem,th_anthem,th_anthem,0.061146004436494775
be_anthem,be_anthem,tj_anthem,tj_anthem,0.04981977972340621
be_anthem,be_anthem,tl_anthem,tl_anthem,0.06587459002389552
be_anthem,be_anthem,tm_anthem,tm_anthem,0.060845382910266706
be_anthem,be_anthem,tn_anthem,tn_anthem,0.04730506778843613
be_anthem,be_anthem,to_anthem,to_anthem,0.07073120056457805
be_anthem,be_anthem,tt_anthem,tt_anthem,0.03325960050381548
be_anthem,be_anthem,tv_anthem,tv_anthem,0.07871645917732226
be_anthem,be_anthem,tw_anthem,tw_anthem,0.025935612638661287
be_anthem,be_anthem,tz_anthem,tz_anthem,0.039205944967199216
be_anthem,be_anthem,ua_anthem,ua_anthem,0.05325250303686925
be_anthem,be_anthem,ug_anthem,ug_anthem,0.03529645296155921
be_anthem,be_anthem,us_anthem,us_anthem,0.0739123322030161
be_anthem,be_anthem,uy_anthem,uy_anthem,0.048672784045068244
be_anthem,be_anthem,uz_anthem,uz_anthem,0.0434654216452639
be_anthem,be_anthem,va_anthem,va_anthem,0.052077619805928343
be_anthem,be_anthem,vn_anthem,vn_anthem,0.023830983084235136
be_anthem,be_anthem,vu_anthem,vu_anthem,0.0415556532778178
be_anthem,be_anthem,ws_anthem,ws_anthem,0.043331808788975856
be_anthem,be_anthem,ye_anthem,ye_anthem,0.05958475324694142
be_anthem,be_anthem,za_anthem,za_anthem,0.052968087622044475
be_anthem,be_anthem,zm_anthem,zm_anthem,0.06199021186023507
be_anthem,be_anthem,zw_anthem,zw_anthem,0.038712395046694645
bf_anthem,bf_anthem,bg_anthem,bg_anthem,0.022100338857567278
bf_anthem,bf_anthem,bh_anthem,bh_anthem,0.0263298201519048
bf_anthem,bf_anthem,bi_anthem,bi_anthem,0.08603289187748295
bf_anthem,bf_anthem,bj_anthem,bj_anthem,0.060514946476264965
bf_anthem,bf_anthem,bo_anthem,bo_anthem,0.10908824278812555
bf_anthem,bf_anthem,br_anthem,br_anthem,0.07682334276531032
bf_anthem,bf_anthem,bs_anthem,bs_anthem,0.016451579287005157
bf_anthem,bf_anthem,bw_anthem,bw_anthem,0.06126720985786144
bf_anthem,bf_anthem,by_anthem,by_anthem,0.07791824238012497
bf_anthem,bf_anthem,cf_anthem,cf_anthem,0.07115997158170606
bf_anthem,bf_anthem,cg_anthem,cg_anthem,0.15249348385475645
bf_anthem,bf_anthem,ch_anthem,ch_anthem,0.03003233217528175
bf_anthem,bf_anthem,ci_anthem,ci_anthem,0.06627829716433416
bf_anthem,bf_anthem,cl_anthem,cl_anthem,0.047132538017737265
bf_anthem,bf_anthem,cm_anthem,cm_anthem,0.10336050806940708
bf_anthem,bf_anthem,cn_anthem,cn_anthem,0.06609033662121835
bf_anthem,bf_anthem,co_anthem,co_anthem,0.13923908005492627
bf_anthem,bf_anthem,cr_anthem,cr_anthem,0.04679349242339828
bf_anthem,bf_anthem,cv_anthem,cv_anthem,0.08865168370922329
bf_anthem,bf_anthem,cy_anthem,cy_anthem,0.024163448127980734
bf_anthem,bf_anthem,cz_anthem,cz_anthem,0.02148577278463424
bf_anthem,bf_anthem,dj_anthem,dj_anthem,0.03280750871074441
bf_anthem,bf_anthem,do_anthem,do_anthem,0.11938753517771764
bf_anthem,bf_anthem,dz_anthem,dz_anthem,0.023386697019717448
bf_anthem,bf_anthem,ec_anthem,ec_anthem,0.09329535236226756
bf_anthem,bf_anthem,ee_anthem,ee_anthem,0.03629264103559681
bf_anthem,bf_anthem,eg_anthem,eg_anthem,0.06242783246097844
bf_anthem,bf_anthem,er_anthem,er_anthem,0.04284852731809663
bf_anthem,bf_anthem,et_anthem,et_anthem,0.05673461242679528
bf_anthem,bf_anthem,fi_anthem,fi_anthem,0.05291057717386863
bf_anthem,bf_anthem,fj_anthem,fj_anthem,0.05849390609284787
bf_anthem,bf_anthem,fr_anthem,fr_anthem,0.10809968275134393
bf_anthem,bf_anthem,ga_anthem,ga_anthem,0.08485004751682639
bf_anthem,bf_anthem,gb_anthem,gb_anthem,0.06229579440814105
bf_anthem,bf_anthem,gd_anthem,gd_anthem,0.0298762828311972
bf_anthem,bf_anthem,gh_anthem,gh_anthem,0.030050703007309575
bf_anthem,bf_anthem,gm_anthem,gm_anthem,0.026303481786783833
bf_anthem,bf_anthem,gq_anthem,gq_anthem,0.06791032178713544
bf_anthem,bf_anthem,gr_anthem,gr_anthem,0.06496184763953229
bf_anthem,bf_anthem,gt_anthem,gt_anthem,0.09047538742435107
bf_anthem,bf_anthem,gw_anthem,gw_anthem,0.0951020047324246
bf_anthem,bf_anthem,hn_anthem,hn_anthem,0.13623658422640544
bf_anthem,bf_anthem,hr_anthem,hr_anthem,0.03496024002347868
bf_anthem,bf_anthem,ht_anthem,ht_anthem,0.029168289438290952
bf_anthem,bf_anthem,hu_anthem,hu_anthem,0.0456694151969461
bf_anthem,bf_anthem,ie_anthem,ie_anthem,0.0532570843234707
bf_anthem,bf_anthem,il_anthem,il_anthem,0.05723021624442601
bf_anthem,bf_anthem,in_anthem,in_anthem,0.057911443504265005
bf_anthem,bf_anthem,ir_anthem,ir_anthem,0.05855828144104585
bf_anthem,bf_anthem,is_anthem,is_anthem,0.043499379679064
bf_anthem,bf_anthem,it_anthem,it_anthem,0.10138411099953686
bf_anthem,bf_anthem,jo_anthem,jo_anthem,0.016590774438748998
bf_anthem,bf_anthem,jp_anthem,jp_anthem,0.0536239603691798
bf_anthem,bf_anthem,ke_anthem,ke_anthem,0.0398139007154406
bf_anthem,bf_anthem,kg_anthem,kg_anthem,0.07196675851673273
bf_anthem,bf_anthem,ki_anthem,ki_anthem,0.08200639696884057
bf_anthem,bf_anthem,km_anthem,km_anthem,0.04455062340488503
bf_anthem,bf_anthem,kp_anthem,kp_anthem,0.04573699547071912
bf_anthem,bf_anthem,kr_anthem,kr_anthem,0.04727793474916826
bf_anthem,bf_anthem,kw_anthem,kw_anthem,0.03189834075187491
bf_anthem,bf_anthem,kz_anthem,kz_anthem,0.05096548993861003
bf_anthem,bf_anthem,la_anthem,la_anthem,0.04831924446702744
bf_anthem,bf_anthem,lb_anthem,lb_anthem,0.0540550810759548
bf_anthem,bf_anthem,lc_anthem,lc_anthem,0.021135236873734305
bf_anthem,bf_anthem,lk_anthem,lk_anthem,0.043657907080563586
bf_anthem,bf_anthem,ls_anthem,ls_anthem,0.03270808590325788
bf_anthem,bf_anthem,lt_anthem,lt_anthem,0.034474890990725204
bf_anthem,bf_anthem,lu_anthem,lu_anthem,0.05122277356688705
bf_anthem,bf_anthem,ly_anthem,ly_anthem,0.047684744615938406
bf_anthem,bf_anthem,ma_anthem,ma_anthem,0.06629446973546377
bf_anthem,bf_anthem,mc_anthem,mc_anthem,0.05436908155104347
bf_anthem,bf_anthem,md_anthem,md_anthem,0.04383891427720962
bf_anthem,bf_anthem,me_anthem,me_anthem,0.023911187120723383
bf_anthem,bf_anthem,mg_anthem,mg_anthem,0.05873291617109294
bf_anthem,bf_anthem,mh_anthem,mh_anthem,0.028833844697541487
bf_anthem,bf_anthem,mk_anthem,mk_anthem,0.03157953243279413
bf_anthem,bf_anthem,ml_anthem,ml_anthem,0.09616791457332469
bf_anthem,bf_anthem,mm_anthem,mm_anthem,0.034040646510091574
bf_anthem,bf_anthem,mn_anthem,mn_anthem,0.08007486873117532
bf_anthem,bf_anthem,mr_anthem,mr_anthem,0.05286690815545364
bf_anthem,bf_anthem,mt_anthem,mt_anthem,0.04953173755705081
